window_start,source,service,src_ip_hash,src_ip_masked,attempts,success_count,unique_users,unique_passwords,pass_entropy_mean,mean_interarrival_s,min_interarrival_s,users_per_attempt,passwords_per_attempt,success_rate,log_attempts,log_unique_users,log_unique_passwords,baseline_alert,if_pred,if_score
2025-06-12 06:10:00+00:00,cowrie,ssh,727e78bbe81e2e3a,222.113.215.0/24,1,0,1,1,2.584962500721156,132515.95526909828,132515.95526909828,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.07599773774969698
2025-06-16 07:00:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,0,1,1,2.251629167387823,121201.30183386803,121201.30183386803,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.07411012954154905
2025-06-17 13:45:00+00:00,cowrie,ssh,b1964a54710d9525,113.56.161.0/24,1,0,1,1,2.9219280948873623,120043.85800886154,120043.85800886154,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.07376022086527145
2025-06-13 12:30:00+00:00,cowrie,ssh,727e78bbe81e2e3a,222.113.215.0/24,1,0,1,1,3.321928094887362,109176.86749792099,109176.86749792099,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0709935979798445
2025-06-18 13:35:00+00:00,cowrie,ssh,f6158bae0d90aa60,185.93.89.0/24,1,0,1,1,3.027169118440619,108534.31049704552,108534.31049704552,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06846167793847724
2025-06-18 14:00:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,0,1,1,3.277613436819116,106441.92144393921,106441.92144393921,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06721891668529689
2025-06-18 14:05:00+00:00,cowrie,ssh,f48f11b444851cbb,77.90.185.0/24,1,0,1,1,3.277613436819116,105602.7842130661,105602.7842130661,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06721891668529689
2025-06-18 13:40:00+00:00,cowrie,ssh,8ff4a5631097c247,77.90.185.0/24,1,0,1,1,3.169925001442312,104358.36467599869,104358.36467599869,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06714019343138089
2025-06-19 13:05:00+00:00,cowrie,ssh,cba676ec64f782da,92.118.39.0/24,1,0,1,1,1.7924812503605778,100329.48243284225,100329.48243284225,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0665986057779091
2025-06-18 13:55:00+00:00,cowrie,ssh,a9874708a7425a3a,193.32.162.0/24,1,0,1,1,3.321928094887362,98833.92385005951,98833.92385005951,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.062834862428653
2025-06-18 13:30:00+00:00,cowrie,ssh,3b523f5e736db248,193.32.162.0/24,1,0,1,1,3.277613436819116,97493.24848484993,97493.24848484993,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06235650556292072
2025-06-18 13:45:00+00:00,cowrie,ssh,8685e6183349c461,193.32.162.0/24,1,0,1,1,3.277613436819116,98221.55717897415,98221.55717897415,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06235650556292072
2025-06-18 13:25:00+00:00,cowrie,ssh,2da0e3586e1f4c9d,77.90.185.0/24,1,0,1,1,2.584962500721156,104095.95577788353,104095.95577788353,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06162068424803824
2025-06-18 13:25:00+00:00,cowrie,ssh,19dcd79f38805490,77.90.185.0/24,1,0,1,1,2.584962500721156,104520.89983415604,104520.89983415604,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06162068424803824
2025-06-18 13:10:00+00:00,cowrie,ssh,2c6f1f1a417bcb12,77.90.185.0/24,1,0,1,1,2.584962500721156,102964.37017202377,102964.37017202377,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.06037800073391675
2025-06-16 14:10:00+00:00,cowrie,ssh,e58dfbee8c1c9a52,176.65.148.0/24,1,0,1,1,2.321928094887362,98319.91975903511,98319.91975903511,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.05800045136454324
2025-06-19 22:10:00+00:00,cowrie,ssh,1bc5d04b7f456451,183.56.197.0/24,1,0,1,1,2.75,99405.28586697578,99405.28586697578,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.05603833894788701
2025-06-19 21:20:00+00:00,cowrie,ssh,b8cda9d0613ac94b,213.169.137.0/24,190,0,5,84,1.0206676188466162,1.513067162664313,1.3495378494262695,0.02631578947368421,0.4421052631578947,0.0,5.25227342804663,1.791759469228055,4.442651256490317,1,1,-0.0524571854311876
2025-06-19 21:15:00+00:00,cowrie,ssh,b8cda9d0613ac94b,213.169.137.0/24,198,0,3,82,1.0964300098964042,1.520772979717062,1.350553035736084,0.015151515151515152,0.41414141414141414,0.0,5.293304824724492,1.3862943611198906,4.418840607796598,1,1,-0.05091709745839246
2025-06-18 13:50:00+00:00,cowrie,ssh,848343158459f4e8,193.32.162.0/24,1,0,1,1,2.584962500721156,94979.89716696739,94979.89716696739,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.05050979268707223
2025-06-19 21:20:00+00:00,cowrie,ssh,fe889a45987b0ebe,114.217.26.0/24,1,0,1,1,3.334679141051595,79929.92017292976,79929.92017292976,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.04296892530355567
2025-06-15 06:20:00+00:00,cowrie,ssh,b1c6014d873651e6,159.203.36.0/24,181,0,3,85,1.2058141194408543,1.6545244975643263,1.612828016281128,0.016574585635359115,0.4696132596685083,0.0,5.204006687076795,1.3862943611198906,4.454347296253507,1,1,-0.04172891548689339
2025-06-13 12:10:00+00:00,cowrie,ssh,4d644e00d03b96af,194.0.234.0/24,1,0,1,1,1.5,53381.9596259594,53381.9596259594,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.04008268995854125
2025-06-17 09:35:00+00:00,cowrie,ssh,056956270a1cc7ac,116.110.90.0/24,2,0,2,1,2.321928094887362,218483.32304048538,3.110236883163452,1.0,0.5,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0,1,-0.03939886195922038
2025-06-12 13:55:00+00:00,cowrie,ssh,2c5f95337f53f357,84.35.45.0/24,1,0,1,1,0.0,25306.507236003876,25306.507236003876,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.03795993984208934
2025-06-15 06:25:00+00:00,cowrie,ssh,b1c6014d873651e6,159.203.36.0/24,142,0,4,87,0.9860456202674042,1.6475250569867417,1.6203601360321045,0.028169014084507043,0.6126760563380281,0.0,4.962844630259907,1.6094379124341003,4.477336814478207,1,1,-0.03729010869896465
2025-06-19 20:45:00+00:00,cowrie,ssh,766599c2167b805a,121.204.165.0/24,103,0,2,85,1.329068338779114,6737.016303525387,2.3958470821380615,0.019417475728155338,0.8252427184466019,0.0,4.6443908991413725,1.0986122886681098,4.454347296253507,1,1,-0.036083891361975984
2025-06-18 14:00:00+00:00,cowrie,ssh,d39099714b0433e8,185.93.89.0/24,1,0,1,1,3.7004397181410926,53295.05774593353,53295.05774593353,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.03377729620009462
2025-06-16 09:10:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,229,0,83,148,2.334605083277919,593.2903037643849,1.0352108478546143,0.3624454148471616,0.6462882096069869,0.0,5.438079308923196,4.430816798843313,5.003946305945459,1,1,-0.03198778635862354
2025-06-10 10:25:00+00:00,cowrie,ssh,6dace2bb183b6899,137.184.84.0/24,1,0,1,1,2.75,76233.75822210312,76233.75822210312,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.031577043446432085
2025-06-20 02:35:00+00:00,cowrie,ssh,848343158459f4e8,193.32.162.0/24,1,0,1,1,3.1219280948873624,69706.77062702179,69706.77062702179,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.02997735186621686
2025-06-16 17:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,137,0,54,93,2.3296680229362643,1667.187359108542,1.0202009677886963,0.39416058394160586,0.6788321167883211,0.0,4.927253685157205,4.007333185232471,4.543294782270004,1,1,-0.029759023965868936
2025-06-19 18:00:00+00:00,cowrie,ssh,846f6ad456241f03,5.167.76.0/24,1,0,1,1,2.321928094887362,68657.25996994972,68657.25996994972,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.028033872245478264
2025-06-10 22:30:00+00:00,cowrie,ssh,eaf46041cd3083ad,194.50.16.0/24,254,0,16,122,2.401743869809969,42.65817718055305,0.053550004959106445,0.06299212598425197,0.48031496062992124,0.0,5.541263545158426,2.833213344056216,4.812184355372417,1,1,-0.026371876904222713
2025-06-20 12:10:00+00:00,cowrie,ssh,0d339228fe13dc1f,94.154.172.0/24,1,0,1,1,2.584962500721156,70927.07752299309,70927.07752299309,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.025914645090063915
2025-06-11 18:35:00+00:00,cowrie,ssh,1af05d3d1d1e633f,185.191.141.0/24,1,0,1,1,2.75,72182.00363898277,72182.00363898277,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.024320090424644336
2025-06-18 23:50:00+00:00,cowrie,ssh,e58dfbee8c1c9a52,176.65.148.0/24,1,0,1,1,2.321928094887362,61629.39041805267,61629.39041805267,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.022821987103878283
2025-06-13 21:30:00+00:00,cowrie,ssh,94fc90e36774dee7,195.178.110.0/24,1,0,1,1,2.584962500721156,67626.07744002342,67626.07744002342,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0225217184368518
2025-06-13 00:20:00+00:00,cowrie,ssh,d2f7d7e320691c9d,194.0.234.0/24,1,0,1,1,2.584962500721156,67768.02149891853,67768.02149891853,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.0225217184368518
2025-06-16 04:55:00+00:00,cowrie,ssh,fdf1555b1964a1db,167.71.161.0/24,1,0,1,1,3.027169118440619,64833.44129490852,64833.44129490852,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.02184557737081383
2025-06-18 00:15:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,156,0,59,105,2.3617413058228807,901.7772434995725,1.029768943786621,0.3782051282051282,0.6730769230769231,0.0,5.056245805348308,4.0943445622221,4.663439094112067,1,1,-0.021200170997037526
2025-06-16 15:50:00+00:00,cowrie,ssh,fdf1555b1964a1db,167.71.161.0/24,1,0,1,1,4.08746284125034,39142.65453004837,39142.65453004837,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.021052691124976097
2025-06-19 07:50:00+00:00,cowrie,ssh,801452e3ae9e1803,140.249.187.0/24,119,0,2,85,0.9386762519576926,2.5314198141338444,2.2987310886383057,0.01680672268907563,0.7142857142857143,0.0,4.787491742782046,1.0986122886681098,4.454347296253507,1,1,-0.02100628900938073
2025-06-14 20:50:00+00:00,cowrie,ssh,faf41165074b964e,220.243.137.0/24,113,0,2,85,0.8850167287475024,2.661720345505571,2.2724640369415283,0.017699115044247787,0.7522123893805309,0.0,4.736198448394496,1.0986122886681098,4.454347296253507,1,1,-0.01850945560520245
2025-06-16 02:55:00+00:00,cowrie,ssh,5ef25b612ce764b3,184.181.74.0/24,54,0,4,18,2.2222191786245364,5961.74887781673,1.0919740200042725,0.07407407407407407,0.3333333333333333,0.0,4.007333185232471,1.6094379124341003,2.9444389791664403,1,1,-0.01826767553387132
2025-06-20 11:05:00+00:00,cowrie,ssh,adb3c12c314e22f8,129.159.15.0/24,137,0,12,25,2.20162877606612,1.030172933550442,1.0077340602874756,0.08759124087591241,0.18248175182481752,0.0,4.927253685157205,2.5649493574615367,3.258096538021482,1,1,-0.016587483536600667
2025-06-19 07:55:00+00:00,cowrie,ssh,801452e3ae9e1803,140.249.187.0/24,116,0,3,85,1.2627131112483645,2.5733361737481477,2.298837184906006,0.02586206896551724,0.7327586206896551,0.0,4.762173934797756,1.3862943611198906,4.454347296253507,1,1,-0.016103996869140658
2025-06-10 02:45:00+00:00,cowrie,ssh,bdc3f41b5e2f7e67,185.217.1.0/24,224,0,79,152,2.3826838708192657,1.1415188748921667,1.034209966659546,0.35267857142857145,0.6785714285714286,0.0,5.41610040220442,4.382026634673881,5.030437921392435,1,1,-0.01593815634770901
2025-06-12 14:15:00+00:00,cowrie,ssh,bdc3f41b5e2f7e67,185.217.1.0/24,224,0,79,152,2.3826838708192657,1.1435555230293954,1.0348560810089111,0.35267857142857145,0.6785714285714286,0.0,5.41610040220442,4.382026634673881,5.030437921392435,1,1,-0.01593815634770901
2025-06-10 08:00:00+00:00,cowrie,ssh,ee42e572bfa57351,84.217.17.0/24,137,0,12,25,2.20162877606612,1.1072735803968765,1.0367050170898438,0.08759124087591241,0.18248175182481752,0.0,4.927253685157205,2.5649493574615367,3.258096538021482,1,1,-0.01591698128588337
2025-06-16 10:50:00+00:00,cowrie,ssh,d7080781c28d86e4,3.130.96.0/24,6,0,3,2,3.3170529253079706,13596.821944157282,0.0017621517181396484,0.5,0.3333333333333333,0.0,1.9459101490553132,1.3862943611198906,1.0986122886681098,0,1,-0.015856219495279267
2025-06-19 06:05:00+00:00,cowrie,ssh,9c49d6a415c87a34,222.111.88.0/24,137,0,12,25,2.20162877606612,1.4411983963321238,1.2749547958374023,0.08759124087591241,0.18248175182481752,0.0,4.927253685157205,2.5649493574615367,3.258096538021482,1,1,-0.015682898491780617
2025-06-19 22:10:00+00:00,cowrie,ssh,773591ec48014890,218.156.176.0/24,135,0,11,24,2.188734118778354,1.4350301489901187,1.2762479782104492,0.08148148148148149,0.17777777777777778,0.0,4.912654885736052,2.4849066497880004,3.2188758248682006,1,1,-0.015579188176829906
2025-06-17 11:25:00+00:00,cowrie,ssh,4d726756904e15d7,162.157.117.0/24,137,0,12,25,2.20162877606612,1.2784356895615072,1.1517219543457031,0.08759124087591241,0.18248175182481752,0.0,4.927253685157205,2.5649493574615367,3.258096538021482,1,1,-0.015293442628685039
2025-06-15 12:05:00+00:00,cowrie,ssh,d7080781c28d86e4,3.130.96.0/24,3,0,3,2,3.31705292530797,96001.31101465225,0.0019638538360595703,1.0,0.6666666666666666,0.0,1.3862943611198906,1.3862943611198906,1.0986122886681098,0,1,-0.01472284971793103
2025-06-19 20:50:00+00:00,cowrie,ssh,766599c2167b805a,121.204.165.0/24,119,0,2,85,1.253897077646257,2.5222584199504694,2.3900649547576904,0.01680672268907563,0.7142857142857143,0.0,4.787491742782046,1.0986122886681098,4.454347296253507,1,1,-0.013874684731607245
2025-06-10 23:30:00+00:00,cowrie,ssh,5f4a8fd668ff33fd,193.32.162.0/24,18,0,16,17,0.36149392197825103,5055.023753046989,10.270009994506836,0.8888888888888888,0.9444444444444444,0.0,2.9444389791664403,2.833213344056216,2.8903717578961645,0,1,-0.013223692381080565
2025-06-20 08:05:00+00:00,cowrie,ssh,e58dfbee8c1c9a52,176.65.148.0/24,1,0,1,1,2.75,60761.409882068634,60761.409882068634,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.013095336928529488
2025-06-12 07:00:00+00:00,cowrie,ssh,d57dcf559fb55f3c,185.156.73.0/24,1,0,1,0,2.75,7561.5541660785675,7561.5541660785675,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0,1,-0.012987991401343213
2025-06-19 23:10:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,193,0,71,134,2.3965475074666633,1.1962363781706657,1.0343449115753174,0.36787564766839376,0.694300518134715,0.0,5.267858159063328,4.276666119016055,4.90527477843843,1,1,-0.012589731425749373
2025-06-11 13:45:00+00:00,cowrie,ssh,2c5f95337f53f357,84.35.45.0/24,1,0,1,1,2.584962500721156,58975.325630903244,58975.325630903244,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.012265617382537175
2025-06-17 23:30:00+00:00,cowrie,ssh,4b31d4472e8e9fb0,194.0.234.0/24,1,0,1,1,2.663532754804255,57364.34327197075,57364.34327197075,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.011957661177809387
2025-06-14 20:55:00+00:00,cowrie,ssh,faf41165074b964e,220.243.137.0/24,112,0,3,85,1.3574179649865181,2.6790848651102612,2.2685039043426514,0.026785714285714284,0.7589285714285714,0.0,4.727387818712341,1.3862943611198906,4.454347296253507,1,1,-0.011853686621930426
2025-06-16 21:45:00+00:00,cowrie,ssh,bdc3f41b5e2f7e67,185.217.1.0/24,70,0,29,46,2.2607456908803285,5323.483910839898,1.0361778736114502,0.4142857142857143,0.6571428571428571,0.0,4.2626798770413155,3.4011973816621555,3.8501476017100584,1,1,-0.011365067509236604
2025-06-16 21:25:00+00:00,cowrie,ssh,7da1d94d5d646595,111.160.133.0/24,111,0,2,85,1.0817140877689817,2.7133667103879087,2.278345823287964,0.018018018018018018,0.7657657657657657,0.0,4.718498871295094,1.0986122886681098,4.454347296253507,1,1,-0.011090800531889267
2025-06-14 20:45:00+00:00,cowrie,ssh,faf41165074b964e,220.243.137.0/24,112,0,2,82,1.1977694544306074,2.675177742327963,2.276298999786377,0.017857142857142856,0.7321428571428571,0.0,4.727387818712341,1.0986122886681098,4.418840607796598,1,1,-0.010647441149578274
2025-06-13 23:20:00+00:00,cowrie,ssh,8dc6283c6c7795a1,139.19.117.0/24,1,0,1,0,2.75,7073.469145059586,7073.469145059586,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0,1,-0.010546176001759888
2025-06-19 07:45:00+00:00,cowrie,ssh,801452e3ae9e1803,140.249.187.0/24,113,0,2,85,1.344664518539192,2.6519710891014707,2.301820993423462,0.017699115044247787,0.7522123893805309,0.0,4.736198448394496,1.0986122886681098,4.454347296253507,1,1,-0.008922836804617584
2025-06-16 07:10:00+00:00,cowrie,ssh,6325137cbe06138c,185.93.89.0/24,12,0,7,8,1.9729010419671482,9799.75236616532,9.89992618560791,0.5833333333333334,0.6666666666666666,0.0,2.5649493574615367,2.0794415416798357,2.1972245773362196,0,1,-0.008868057940954577
2025-06-16 21:30:00+00:00,cowrie,ssh,7da1d94d5d646595,111.160.133.0/24,109,0,2,85,0.9329141999223731,2.7528410832816306,2.3078911304473877,0.01834862385321101,0.7798165137614679,0.0,4.700480365792417,1.0986122886681098,4.454347296253507,1,1,-0.008829737366274237
2025-06-11 20:00:00+00:00,cowrie,ssh,766599c2167b805a,121.204.165.0/24,112,0,2,85,1.355300200370486,2.58038686641625,2.431309938430786,0.017857142857142856,0.7589285714285714,0.0,4.727387818712341,1.0986122886681098,4.454347296253507,1,1,-0.007772905425469601
2025-06-09 14:30:00+00:00,cowrie,ssh,221360804913bba4,194.181.149.0/24,13,0,1,1,4.21506101220307,43.59206931407635,0.8717141151428223,0.07692307692307693,0.07692307692307693,0.0,2.6390573296152584,0.6931471805599453,0.6931471805599453,0,1,-0.007607475301722899
2025-06-16 21:20:00+00:00,cowrie,ssh,7da1d94d5d646595,111.160.133.0/24,111,0,2,85,1.3493855233096648,2.6978504958453478,2.281402111053467,0.018018018018018018,0.7657657657657657,0.0,4.718498871295094,1.0986122886681098,4.454347296253507,1,1,-0.007552310469332801
2025-06-17 23:10:00+00:00,cowrie,ssh,d39099714b0433e8,185.93.89.0/24,1,0,1,1,2.584962500721156,53831.83610510826,53831.83610510826,1.0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0,1,-0.007151923988021225
2025-06-19 09:30:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,75,0,29,50,2.2841399162050235,3065.5755581474305,1.0269451141357422,0.38666666666666666,0.6666666666666666,0.0,4.330733340286331,3.4011973816621555,3.9318256327243257,1,1,-0.006796781925747619
2025-06-14 19:25:00+00:00,cowrie,ssh,4b0a3884986dd72d,185.246.130.0/24,195,0,75,134,2.352367134685592,1.5319165437649458,1.035736083984375,0.38461538461538464,0.6871794871794872,0.0,5.278114659230517,4.330733340286331,4.90527477843843,1,1,-0.006264557347597011
2025-06-11 10:55:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,76,0,29,50,2.2882607735271625,2950.0804441853575,1.0413439273834229,0.3815789473684211,0.6578947368421053,0.0,4.343805421853684,3.4011973816621555,3.9318256327243257,1,1,-0.00597141933179024
2025-06-15 18:05:00+00:00,cowrie,ssh,61308fb57ce888b2,54.36.122.0/24,183,0,31,174,2.646318200397458,1.1806207041922814,1.1703460216522217,0.16939890710382513,0.9508196721311475,0.0,5.214935757608986,3.4657359027997265,5.1647859739235145,1,1,-0.005088302919925125
2025-06-10 09:35:00+00:00,cowrie,ssh,4f6a2dd9b514dc44,119.96.59.0/24,101,0,2,85,0.9922914837471996,2.979884327048122,2.4188239574432373,0.019801980198019802,0.8415841584158416,0.0,4.624972813284271,1.0986122886681098,4.454347296253507,1,1,-0.004478813434524165
2025-06-10 09:30:00+00:00,cowrie,ssh,4f6a2dd9b514dc44,119.96.59.0/24,99,0,2,85,1.0127511019687914,3.0340849895669955,2.361807107925415,0.020202020202020204,0.8585858585858586,0.0,4.605170185988092,1.0986122886681098,4.454347296253507,1,1,-0.00302403763385517
2025-06-15 06:15:00+00:00,cowrie,ssh,b1c6014d873651e6,159.203.36.0/24,109,0,2,85,1.363621087715146,1.6536106842535514,1.6217041015625,0.01834862385321101,0.7798165137614679,0.0,4.700480365792417,1.0986122886681098,4.454347296253507,1,1,-0.0026896784011998243
