label,window_start,source,service,src_ip_hash,src_ip_masked,attempts,unique_users,unique_passwords,success_count,mean_interarrival_s,min_interarrival_s,pass_entropy_mean,baseline_alert,if_pred,if_score
,2025-06-11 18:25:00+00:00,cowrie,ssh,cf0532861f94ab03,143.137.113.0/24,135,5,68,0,1.2758393643507318,1.2034838199615479,2.273673929623515,1,1,-0.0017981146551955263
,2025-06-15 23:35:00+00:00,cowrie,ssh,7447199a63f1b8dc,165.154.20.0/24,1,1,1,0,256.3067579269409,256.3067579269409,3.182005814760214,0,0,0.31313180908413935
,2025-06-18 11:15:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,53,1,53,0,5.663614435015984,4.249881982803345,2.8715658474787356,1,0,0.13435924965255575
,2025-06-15 09:50:00+00:00,cowrie,ssh,5654009bfa0c5c53,104.248.84.0/24,1,1,1,0,391.16010999679565,391.16010999679565,2.321928094887362,0,0,0.31454042609894495
,2025-06-19 17:20:00+00:00,cowrie,ssh,512c2d29121414c3,117.50.51.0/24,1,1,1,0,398.78015995025635,398.78015995025635,3.169925001442312,0,0,0.3117135724332409
,2025-06-18 17:25:00+00:00,cowrie,ssh,f89dacc6c412d906,103.139.193.0/24,1,1,1,0,308.9682939052582,308.9682939052582,2.75,0,0,0.32207444661081835
,2025-06-18 16:15:00+00:00,cowrie,ssh,22d0eda6efcbd601,45.78.198.0/24,120,1,120,0,2.505804999669393,2.391044855117798,2.869457334538063,1,0,0.07286476163976974
,2025-06-19 00:35:00+00:00,cowrie,ssh,36ae254e1f2e68a3,134.199.158.0/24,68,45,54,0,4.4561927073142105,4.009070158004761,2.4096077182590014,1,0,0.05389857524665098
,2025-06-16 05:00:00+00:00,cowrie,ssh,f4f24483d93275a7,190.85.15.0/24,1,1,1,0,253.1643669605255,253.1643669605255,3.0,0,0,0.32062775672821225
,2025-06-16 06:00:00+00:00,cowrie,ssh,51e2366b86943fe3,107.173.127.0/24,1,1,1,0,252.29707789421082,252.29707789421082,2.75,0,0,0.32123879997997856
,2025-06-16 18:15:00+00:00,cowrie,ssh,7ce18b2d87b2130a,134.199.166.0/24,48,34,34,0,4.9825020631154375,4.409222841262817,2.3076569589077454,1,0,0.056533836815547245
,2025-06-14 21:20:00+00:00,cowrie,ssh,c736b566941f844f,122.160.30.0/24,1,1,1,0,260.4125680923462,260.4125680923462,3.0,0,0,0.32098890556815823
,2025-06-18 04:20:00+00:00,cowrie,ssh,100f0b4accf041ce,194.0.234.0/24,1,1,1,0,2438.6073989868164,2438.6073989868164,2.9219280948873623,0,0,0.28492334879358955
,2025-06-09 18:25:00+00:00,cowrie,ssh,ec721d082cbf7762,176.65.148.0/24,21,8,20,0,1.189806044101715,1.131636142730713,2.8884998111794684,1,0,0.09658213583299646
,2025-06-14 21:50:00+00:00,cowrie,ssh,c736b566941f844f,122.160.30.0/24,1,1,1,0,269.3426721096039,269.3426721096039,3.169925001442312,0,0,0.31476088908119293
,2025-06-17 18:05:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,31,1,31,0,9.764429161625523,5.488420009613037,3.045810612208844,1,0,0.13995577925213076
,2025-06-17 01:50:00+00:00,cowrie,ssh,41f255f3d963ff5b,46.101.158.0/24,1,1,1,0,487.09064507484436,487.09064507484436,1.9219280948873623,0,0,0.29395053919785563
,2025-06-14 20:10:00+00:00,cowrie,ssh,4febae721796d237,170.64.224.0/24,21,18,19,0,5.099491250514984,4.520640134811401,2.45008378839113,1,0,0.08311861232177065
,2025-06-17 04:00:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,1,1,0,1619.9551479816437,1619.9551479816437,2.9219280948873623,0,0,0.29479682084088144
,2025-06-17 21:40:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,15.24259504817781,1.2359662055969238,2.9904674831384774,1,0,0.14362704310388286
,2025-06-19 22:10:00+00:00,cowrie,ssh,1bc5d04b7f456451,183.56.197.0/24,1,1,1,0,99405.28586697578,99405.28586697578,2.75,0,1,-0.05603833894788701
,2025-06-18 09:15:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,52,1,52,0,5.7939768846218405,4.72606897354126,3.0258609607692444,1,0,0.1263209562923503
,2025-06-09 19:55:00+00:00,cowrie,ssh,7cb435613d1ae4a3,117.254.35.0/24,136,33,87,0,1.0853492136354799,0.819713830947876,2.3229571363052073,1,0,0.0006568080418708488
,2025-06-15 12:40:00+00:00,cowrie,ssh,058b556b67722518,197.5.145.0/24,2,2,2,0,177.52653455734253,92.03548312187195,1.7516291673878228,0,0,0.1963537497489879
,2025-06-19 09:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,156,63,112,0,1.8799691276672559,1.027522087097168,2.361051332364091,1,0,0.004920831868340914
,2025-06-18 01:55:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,14.461033809752692,1.2386980056762695,3.1357260722920666,1,0,0.13723286630953913
,2025-06-18 06:55:00+00:00,cowrie,ssh,4f3d955518a780eb,122.168.194.0/24,1,1,1,0,275.7070689201355,275.7070689201355,2.321928094887362,0,0,0.3157240056952024
,2025-06-16 01:55:00+00:00,cowrie,ssh,d71d41aec6ab128c,103.192.198.0/24,2,1,2,0,444.36712098121643,37.937649965286255,3.321928094887362,0,0,0.17260735641864317
,2025-06-18 11:40:00+00:00,cowrie,ssh,a299ce29596d0fe2,194.113.236.0/24,2,2,2,0,246.06523144245148,245.24653100967407,2.875,0,0,0.24157622055480893
,2025-06-18 08:35:00+00:00,cowrie,ssh,4892d99721063a01,222.223.62.0/24,14,1,14,0,2.688608169555664,2.495194911956787,2.074045648136773,0,0,0.12547996439600217
,2025-06-11 06:20:00+00:00,cowrie,ssh,4b35e445eb216be9,104.236.70.0/24,59,37,43,0,5.082896236645973,4.436312913894653,2.5899869387058723,1,0,0.06781667432517291
,2025-06-13 08:05:00+00:00,cowrie,ssh,c0101b72de004227,222.221.208.0/24,50,5,36,0,1.4938519779516726,1.127026081085205,2.4516080225880486,1,0,0.06581281403839989
,2025-06-19 06:55:00+00:00,cowrie,ssh,843db30f41b83b98,178.128.82.0/24,1,1,1,0,304.8601543903351,285.2104835510254,3.169925001442312,0,0,0.3144523362967286
,2025-06-20 22:35:00+00:00,cowrie,ssh,b6aab6d3ec0e5400,113.201.66.0/24,91,1,91,0,3.283157154753968,2.723878860473633,2.8462152488536097,1,0,0.09277619239557933
,2025-06-17 01:30:00+00:00,cowrie,ssh,d4e5fc4caaa9bd23,117.2.125.0/24,1,1,1,0,300.23570799827576,300.23570799827576,2.75,0,0,0.3216743281671102
,2025-06-19 00:45:00+00:00,cowrie,ssh,36ae254e1f2e68a3,134.199.158.0/24,52,35,49,0,4.469680942021883,2.1152310371398926,2.5102162733043363,1,0,0.06428752360649947
,2025-06-19 04:25:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,676.605376958847,676.605376958847,1.7924812503605778,0,0,0.2823143743128987
,2025-06-19 08:35:00+00:00,cowrie,ssh,7315048f5f30bb66,80.94.95.0/24,5,1,5,0,289.4024499893188,1.0569519996643066,2.3150372859326014,0,0,0.1991708746088257
,2025-06-17 08:10:00+00:00,cowrie,ssh,db679e9891c77c76,146.59.95.0/24,1,1,1,0,248.50040102005005,248.50040102005005,2.584962500721156,0,0,0.319864268334354
,2025-06-17 21:50:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,13.871503761836461,1.2367918491363525,2.957869670052971,1,0,0.14680383915214978
,2025-06-19 08:00:00+00:00,cowrie,ssh,801452e3ae9e1803,140.249.187.0/24,56,1,56,0,2.519600267921175,2.309037208557129,0.9779478583796435,1,0,0.045397621241009545
,2025-06-18 09:35:00+00:00,cowrie,ssh,d70b748317b7afde,152.32.172.0/24,1,1,1,0,264.0125081539154,264.0125081539154,2.75,0,0,0.3218955459260895
,2025-06-16 05:30:00+00:00,cowrie,ssh,7e04d4d7da4be4b1,158.174.211.0/24,1,1,1,0,312.2087309360504,312.2087309360504,2.75,0,0,0.32207444661081835
,2025-06-18 11:20:00+00:00,cowrie,ssh,e4f874b76ebaf43d,194.0.234.0/24,1,1,1,0,2473.910542011261,2473.910542011261,3.521640636343319,0,0,0.26366825939478755
,2025-06-19 20:15:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,645.5292780399323,645.5292780399323,2.807354922057604,0,0,0.3184482721415699
,2025-06-11 21:50:00+00:00,cowrie,ssh,e2d85c84a9850931,34.50.101.0/24,22,14,20,0,14.837858362631364,0.8981139659881592,2.5675674996308424,1,0,0.09701351456514085
,2025-06-18 02:15:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,39,1,39,0,7.633731310184185,5.203912973403931,3.1702657845106232,1,0,0.13176177336929706
,2025-06-19 19:35:00+00:00,cowrie,ssh,7ce18b2d87b2130a,134.199.166.0/24,52,37,43,0,5078.088489770889,4.133460998535156,2.497240406722941,1,0,0.025395095647641308
,2025-06-18 10:45:00+00:00,cowrie,ssh,64e92feebbd7dcc1,125.21.59.0/24,1,1,1,0,264.7638199329376,264.7638199329376,3.0,0,0,0.32098890556815823
,2025-06-16 07:55:00+00:00,cowrie,ssh,aab71800c38b32bc,147.182.205.0/24,50,35,37,0,5.995952377319336,5.713474988937378,2.5574470369901654,1,0,0.061879240225623744
,2025-06-18 15:35:00+00:00,cowrie,ssh,22d0eda6efcbd601,45.78.198.0/24,119,1,119,0,2.5148245967736766,2.403648853302002,2.931665903552111,1,0,0.07284004159547819
,2025-06-18 11:50:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,52,1,52,0,5.741511404514313,4.6388840675354,2.867441761780804,1,0,0.13444976750273874
,2025-06-18 06:20:00+00:00,cowrie,ssh,cba676ec64f782da,92.118.39.0/24,1,1,1,0,439.90200185775757,439.90200185775757,3.09306920777189,0,0,0.31430172991103456
,2025-06-12 19:05:00+00:00,cowrie,ssh,c5231702765ee23e,36.137.109.0/24,37,1,37,0,8.035256140940898,2.5348849296569824,1.986433868360167,1,0,0.10740757944623691
,2025-06-14 16:00:00+00:00,cowrie,ssh,8aaa74c5747719be,101.36.113.0/24,10,1,10,0,13.945759137471518,12.326982975006104,2.7015837971458967,0,0,0.14036724271401446
,2025-06-16 00:30:00+00:00,cowrie,ssh,dca004ccde5009a4,114.130.56.0/24,1,1,1,0,316.7285659313202,316.7285659313202,2.807354922057604,0,0,0.32207084019329935
,2025-06-18 15:05:00+00:00,cowrie,ssh,22d0eda6efcbd601,45.78.198.0/24,120,1,120,0,2.505742440621058,2.4012439250946045,2.889774808338886,1,0,0.07102607242846248
,2025-06-18 14:45:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,1,1,0,2838.5798301696777,2838.5798301696777,3.1219280948873624,0,0,0.27474004583901945
