label,window_start,source,service,src_ip_hash,src_ip_masked,attempts,unique_users,unique_passwords,success_count,mean_interarrival_s,min_interarrival_s,pass_entropy_mean,baseline_alert,if_pred,if_score
,2025-07-01 19:50:00+00:00,cowrie,ssh,7024ee20391a546c,160.251.182.0/24,1,1,1,0,269.416335105896,269.416335105896,1.061278124459133,0,0,0.2878745792616494
,2025-07-20 20:25:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,2281.410864830017,2281.410864830017,2.94770277922009,0,0,0.3419207152619768
,2025-06-28 23:25:00+00:00,cowrie,ssh,caa3fc252aa473d3,178.178.194.0/24,1,1,1,0,15593.47284412384,15593.47284412384,2.25,0,0,0.3117022857059139
,2025-06-24 12:20:00+00:00,cowrie,ssh,42092bdc8054b90e,194.0.234.0/24,1,1,1,0,2487.4701969623566,2487.4701969623566,3.0957952550009344,0,0,0.33845618320120235
,2025-06-18 00:35:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,13.773780198324294,1.2474219799041748,3.042121661138845,1,0,0.14670971132882382
,2025-06-18 02:35:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,38,1,38,0,7.904920603099622,5.433820962905884,3.0511744296481678,1,0,0.10800067005384983
,2025-07-18 00:05:00+00:00,cowrie,ssh,1af314af75a975d5,37.59.64.0/24,306,163,210,0,0.9810713007559184,0.5228509902954102,2.6133293645528335,1,1,-0.021940516124123843
,2025-08-01 22:40:00+00:00,cowrie,ssh,93ee592080cfe7bb,80.94.95.0/24,1,1,1,0,480.5362091064453,480.5362091064453,0.0,0,0,0.23776555653715797
,2025-07-27 05:15:00+00:00,cowrie,ssh,6ae5863bd698c62f,164.90.194.0/24,25,17,21,0,12.095088443756104,9.48189091682434,2.5513446426902426,1,0,0.09033062832351413
,2025-06-18 01:20:00+00:00,cowrie,ssh,76e70ed288444a07,139.178.98.0/24,30,2,16,0,1.0458544122761693,1.022571086883545,2.362230881142938,1,0,0.04992575336866922
,2025-07-23 00:35:00+00:00,cowrie,ssh,992ea563ae8b00db,170.64.207.0/24,30,22,26,0,9.970190262794494,9.30996298789978,2.4047035183135512,1,0,0.05750639585557871
,2025-07-16 22:10:00+00:00,cowrie,ssh,cfa1eb5bcc22e935,80.94.95.0/24,1,1,1,0,5999.681213855743,5999.681213855743,3.169925001442312,0,0,0.32959029125836875
,2025-07-21 10:40:00+00:00,cowrie,ssh,e39595777ef95f86,207.148.134.0/24,21,1,21,0,14.08965810139974,9.202741146087646,2.847184194501213,1,0,0.1517358777977369
,2025-07-19 13:05:00+00:00,cowrie,ssh,362848785362b66d,81.192.46.0/24,4,1,4,0,71.21702474355698,69.36743879318237,3.050331711708621,0,0,0.27786755041725975
,2025-06-13 18:55:00+00:00,cowrie,ssh,768bd77cf1d05054,171.251.23.0/24,1,1,1,0,117.10505509376526,117.10505509376526,2.0,0,0,0.32878989485519594
,2025-06-18 09:05:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,51,1,51,0,5.921485844780417,4.876996040344238,2.9745690280282404,1,0,0.09517598142702133
,2025-06-17 14:50:00+00:00,cowrie,ssh,a0133477bba6218d,194.0.234.0/24,1,1,1,0,2681.984407901764,2681.984407901764,3.238901256602631,0,0,0.33433692912814905
=======
,2025-06-20 10:50:00+00:00,cowrie,ssh,739f562ded2721bd,45.142.44.0/24,22,17,17,0,13.640771681612188,11.31916880607605,2.7088757136116968,1,0,0.06535502699462048
,2025-06-16 17:50:00+00:00,cowrie,ssh,ad4326bf727179de,47.239.170.0/24,26,21,25,0,12.066168996003958,1.741405963897705,2.442018877000687,1,0,0.08536095957203349
,2025-06-10 22:30:00+00:00,cowrie,ssh,eaf46041cd3083ad,194.50.16.0/24,254,16,122,0,42.65817718055305,0.053550004959106445,2.401743869809969,1,1,-0.026371876904222713
,2025-06-18 01:05:00+00:00,cowrie,ssh,e9c25df625878fbc,212.132.96.0/24,41,26,37,0,7.370901753262776,7.167633056640625,2.4957968738522935,1,0,0.07915297048831782
,2025-06-16 18:00:00+00:00,cowrie,ssh,7ce18b2d87b2130a,134.199.166.0/24,59,38,51,0,5.0556322881730935,4.384557008743286,2.5593290394957453,1,0,0.06755867585751263
,2025-06-17 19:55:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,13.994135856628418,1.2738311290740967,3.0711836702178257,1,0,0.13749961633058094
,2025-06-15 17:45:00+00:00,cowrie,ssh,aab71800c38b32bc,147.182.205.0/24,48,35,37,0,6.244335333506267,5.982095003128052,2.4992804427895785,1,0,0.06070472200105537
,2025-06-14 20:35:00+00:00,cowrie,ssh,4fbaaa9bb57eddd3,196.251.80.0/24,4,2,4,0,44.85203397274017,26.97522282600403,2.623370565929374,0,0,0.16559093501704858
,2025-06-17 18:35:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,30,1,30,0,10.157050267855327,7.181587219238281,2.8721317564181197,1,0,0.14619830524576982
,2025-06-14 12:35:00+00:00,cowrie,ssh,c37dbe07bb31146a,170.64.199.0/24,66,37,61,0,4.53521627368349,3.7979369163513184,2.4641847354796598,1,0,0.047151030533729044
,2025-06-17 23:15:00+00:00,cowrie,ssh,b9db28b8e090bd4f,14.103.112.0/24,2,2,2,0,145.06325697898865,143.82290601730347,2.835964047443681,0,0,0.23767202971291068
,2025-06-13 12:10:00+00:00,cowrie,ssh,4d644e00d03b96af,194.0.234.0/24,1,1,1,0,53381.9596259594,53381.9596259594,1.5,0,1,-0.04008268995854125
,2025-06-09 18:55:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,628.6810231208801,628.6810231208801,2.0,0,0,0.2963384495221077
,2025-06-18 00:45:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,37,1,37,0,7.998882596557205,5.420625925064087,2.9654303418020067,1,0,0.15312504042850938
,2025-06-17 01:40:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,1,1,0,1640.0054669380188,1640.0054669380188,3.1898980954642875,0,0,0.2931103468756981
,2025-06-17 19:50:00+00:00,cowrie,ssh,a4211cf25b557a75,158.51.124.0/24,1,1,1,0,251.79622411727905,251.79622411727905,2.807354922057604,0,0,0.32157858530079175
,2025-06-20 07:50:00+00:00,cowrie,ssh,1a623f3da6f317c6,49.247.36.0/24,1,1,1,0,277.0111858844757,277.0111858844757,2.503258334775646,0,0,0.31904421937353683
,2025-06-11 19:15:00+00:00,cowrie,ssh,fd38c75cece78f95,103.197.122.0/24,1,1,1,0,2043.4594841003418,2043.4594841003418,2.807354922057604,0,0,0.2938346626509392
,2025-06-15 13:40:00+00:00,cowrie,ssh,d71d41aec6ab128c,103.192.198.0/24,2,1,2,0,463.35018038749695,4.120714902877808,3.245926548164837,0,0,0.17658394171001385
,2025-06-17 20:20:00+00:00,cowrie,ssh,d71d41aec6ab128c,103.192.198.0/24,1,1,1,0,674.9615211486816,674.9615211486816,3.277613436819116,0,0,0.3051751658765766
,2025-06-20 18:15:00+00:00,cowrie,ssh,04e22d2187371949,180.97.197.0/24,35,1,35,0,8.571348939623151,3.804202079772949,2.869124359918138,1,0,0.15775704862320172
,2025-06-20 00:20:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,652.8135271072388,652.8135271072388,2.0,0,0,0.2973246708573362
,2025-06-11 18:25:00+00:00,cowrie,ssh,cf0532861f94ab03,143.137.113.0/24,135,5,68,0,1.2758393643507318,1.2034838199615479,2.273673929623515,1,1,-0.0017981146551955263
,2025-06-15 23:35:00+00:00,cowrie,ssh,7447199a63f1b8dc,165.154.20.0/24,1,1,1,0,256.3067579269409,256.3067579269409,3.182005814760214,0,0,0.31313180908413935
,2025-06-18 11:15:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,53,1,53,0,5.663614435015984,4.249881982803345,2.8715658474787356,1,0,0.13435924965255575
,2025-06-15 09:50:00+00:00,cowrie,ssh,5654009bfa0c5c53,104.248.84.0/24,1,1,1,0,391.16010999679565,391.16010999679565,2.321928094887362,0,0,0.31454042609894495
,2025-06-19 17:20:00+00:00,cowrie,ssh,512c2d29121414c3,117.50.51.0/24,1,1,1,0,398.78015995025635,398.78015995025635,3.169925001442312,0,0,0.3117135724332409
,2025-06-18 17:25:00+00:00,cowrie,ssh,f89dacc6c412d906,103.139.193.0/24,1,1,1,0,308.9682939052582,308.9682939052582,2.75,0,0,0.32207444661081835
,2025-06-18 16:15:00+00:00,cowrie,ssh,22d0eda6efcbd601,45.78.198.0/24,120,1,120,0,2.505804999669393,2.391044855117798,2.869457334538063,1,0,0.07286476163976974
,2025-06-19 00:35:00+00:00,cowrie,ssh,36ae254e1f2e68a3,134.199.158.0/24,68,45,54,0,4.4561927073142105,4.009070158004761,2.4096077182590014,1,0,0.05389857524665098
,2025-06-16 05:00:00+00:00,cowrie,ssh,f4f24483d93275a7,190.85.15.0/24,1,1,1,0,253.1643669605255,253.1643669605255,3.0,0,0,0.32062775672821225
,2025-06-16 06:00:00+00:00,cowrie,ssh,51e2366b86943fe3,107.173.127.0/24,1,1,1,0,252.29707789421082,252.29707789421082,2.75,0,0,0.32123879997997856
,2025-06-16 18:15:00+00:00,cowrie,ssh,7ce18b2d87b2130a,134.199.166.0/24,48,34,34,0,4.9825020631154375,4.409222841262817,2.3076569589077454,1,0,0.056533836815547245
,2025-06-14 21:20:00+00:00,cowrie,ssh,c736b566941f844f,122.160.30.0/24,1,1,1,0,260.4125680923462,260.4125680923462,3.0,0,0,0.32098890556815823
,2025-06-18 04:20:00+00:00,cowrie,ssh,100f0b4accf041ce,194.0.234.0/24,1,1,1,0,2438.6073989868164,2438.6073989868164,2.9219280948873623,0,0,0.28492334879358955
,2025-06-09 18:25:00+00:00,cowrie,ssh,ec721d082cbf7762,176.65.148.0/24,21,8,20,0,1.189806044101715,1.131636142730713,2.8884998111794684,1,0,0.09658213583299646
,2025-06-14 21:50:00+00:00,cowrie,ssh,c736b566941f844f,122.160.30.0/24,1,1,1,0,269.3426721096039,269.3426721096039,3.169925001442312,0,0,0.31476088908119293
,2025-06-17 18:05:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,31,1,31,0,9.764429161625523,5.488420009613037,3.045810612208844,1,0,0.13995577925213076
,2025-06-17 01:50:00+00:00,cowrie,ssh,41f255f3d963ff5b,46.101.158.0/24,1,1,1,0,487.09064507484436,487.09064507484436,1.9219280948873623,0,0,0.29395053919785563
,2025-06-14 20:10:00+00:00,cowrie,ssh,4febae721796d237,170.64.224.0/24,21,18,19,0,5.099491250514984,4.520640134811401,2.45008378839113,1,0,0.08311861232177065
,2025-06-17 04:00:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,1,1,0,1619.9551479816437,1619.9551479816437,2.9219280948873623,0,0,0.29479682084088144
,2025-06-17 21:40:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,15.24259504817781,1.2359662055969238,2.9904674831384774,1,0,0.14362704310388286
,2025-06-19 22:10:00+00:00,cowrie,ssh,1bc5d04b7f456451,183.56.197.0/24,1,1,1,0,99405.28586697578,99405.28586697578,2.75,0,1,-0.05603833894788701
,2025-06-18 09:15:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,52,1,52,0,5.7939768846218405,4.72606897354126,3.0258609607692444,1,0,0.1263209562923503
,2025-06-09 19:55:00+00:00,cowrie,ssh,7cb435613d1ae4a3,117.254.35.0/24,136,33,87,0,1.0853492136354799,0.819713830947876,2.3229571363052073,1,0,0.0006568080418708488
,2025-06-15 12:40:00+00:00,cowrie,ssh,058b556b67722518,197.5.145.0/24,2,2,2,0,177.52653455734253,92.03548312187195,1.7516291673878228,0,0,0.1963537497489879
,2025-06-19 09:35:00+00:00,cowrie,ssh,83579ff5f4032e0f,81.17.25.0/24,156,63,112,0,1.8799691276672559,1.027522087097168,2.361051332364091,1,0,0.004920831868340914
,2025-06-18 01:55:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,14.461033809752692,1.2386980056762695,3.1357260722920666,1,0,0.13723286630953913
,2025-06-18 06:55:00+00:00,cowrie,ssh,4f3d955518a780eb,122.168.194.0/24,1,1,1,0,275.7070689201355,275.7070689201355,2.321928094887362,0,0,0.3157240056952024
,2025-06-16 01:55:00+00:00,cowrie,ssh,d71d41aec6ab128c,103.192.198.0/24,2,1,2,0,444.36712098121643,37.937649965286255,3.321928094887362,0,0,0.17260735641864317
,2025-06-18 11:40:00+00:00,cowrie,ssh,a299ce29596d0fe2,194.113.236.0/24,2,2,2,0,246.06523144245148,245.24653100967407,2.875,0,0,0.24157622055480893
,2025-06-18 08:35:00+00:00,cowrie,ssh,4892d99721063a01,222.223.62.0/24,14,1,14,0,2.688608169555664,2.495194911956787,2.074045648136773,0,0,0.12547996439600217
,2025-06-11 06:20:00+00:00,cowrie,ssh,4b35e445eb216be9,104.236.70.0/24,59,37,43,0,5.082896236645973,4.436312913894653,2.5899869387058723,1,0,0.06781667432517291
,2025-06-13 08:05:00+00:00,cowrie,ssh,c0101b72de004227,222.221.208.0/24,50,5,36,0,1.4938519779516726,1.127026081085205,2.4516080225880486,1,0,0.06581281403839989
,2025-06-19 06:55:00+00:00,cowrie,ssh,843db30f41b83b98,178.128.82.0/24,1,1,1,0,304.8601543903351,285.2104835510254,3.169925001442312,0,0,0.3144523362967286
,2025-06-20 22:35:00+00:00,cowrie,ssh,b6aab6d3ec0e5400,113.201.66.0/24,91,1,91,0,3.283157154753968,2.723878860473633,2.8462152488536097,1,0,0.09277619239557933
,2025-06-17 01:30:00+00:00,cowrie,ssh,d4e5fc4caaa9bd23,117.2.125.0/24,1,1,1,0,300.23570799827576,300.23570799827576,2.75,0,0,0.3216743281671102
,2025-06-19 00:45:00+00:00,cowrie,ssh,36ae254e1f2e68a3,134.199.158.0/24,52,35,49,0,4.469680942021883,2.1152310371398926,2.5102162733043363,1,0,0.06428752360649947
,2025-06-19 04:25:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,676.605376958847,676.605376958847,1.7924812503605778,0,0,0.2823143743128987
,2025-06-19 08:35:00+00:00,cowrie,ssh,7315048f5f30bb66,80.94.95.0/24,5,1,5,0,289.4024499893188,1.0569519996643066,2.3150372859326014,0,0,0.1991708746088257
,2025-06-17 08:10:00+00:00,cowrie,ssh,db679e9891c77c76,146.59.95.0/24,1,1,1,0,248.50040102005005,248.50040102005005,2.584962500721156,0,0,0.319864268334354
,2025-06-17 21:50:00+00:00,cowrie,ssh,b9b08c02fb7c8e25,59.56.73.0/24,21,1,21,0,13.871503761836461,1.2367918491363525,2.957869670052971,1,0,0.14680383915214978
,2025-06-19 08:00:00+00:00,cowrie,ssh,801452e3ae9e1803,140.249.187.0/24,56,1,56,0,2.519600267921175,2.309037208557129,0.9779478583796435,1,0,0.045397621241009545
,2025-06-18 09:35:00+00:00,cowrie,ssh,d70b748317b7afde,152.32.172.0/24,1,1,1,0,264.0125081539154,264.0125081539154,2.75,0,0,0.3218955459260895
,2025-06-16 05:30:00+00:00,cowrie,ssh,7e04d4d7da4be4b1,158.174.211.0/24,1,1,1,0,312.2087309360504,312.2087309360504,2.75,0,0,0.32207444661081835
,2025-06-18 11:20:00+00:00,cowrie,ssh,e4f874b76ebaf43d,194.0.234.0/24,1,1,1,0,2473.910542011261,2473.910542011261,3.521640636343319,0,0,0.26366825939478755
,2025-06-19 20:15:00+00:00,cowrie,ssh,423ac948f7416348,92.118.39.0/24,1,1,1,0,645.5292780399323,645.5292780399323,2.807354922057604,0,0,0.3184482721415699
